audit_id,template_id,archived,audit_created_at,audit_modified_at,score,total_score,score_percentage,audit_name,duration,date_completed,owner_name,owner_id,longitude,latitude
audit_ee67f56507824931b30c5cbe9f4b43ba,template_a9be6ab343394a549dbafc95d4758b57,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3801,6180,61.505,Trothless Foundation Checklist,853,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-55.9670,45.4252
audit_b88a6baa926c4da7bd36b2210197f3cb,template_b47a51bd65884cdf81c3e8b0489d0837,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3216,5314,60.519,Viscid Musician Inspection,3980,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-6.1765,21.8827
audit_b6857d8882544d31a8b1cbd6317a3d49,template_b47a51bd65884cdf81c3e8b0489d0837,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3270,5329,61.362,Unlaid Neon Checklist,4517,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,31.7113,9.5421
audit_4116d03853c64304b55c452a13ffb380,template_53c1d54027f640bd943e65762985be89,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3495,5711,61.198,Baric Soprano Checklist,3985,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,65.7783,91.1845
audit_9c3a0a5469a149b499b801d10f8c6e42,template_7939abbf012a436f88ddd68c67d42bc4,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3792,6239,60.779,Cystoid Sphere Checklist,1008,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,22.5102,-147.7986
audit_30335eb792374a448643aed3714cfa30,template_9a7b1a64e8dc4fafa57e17d3406af311,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3764,6370,59.089,Unbarred Part Checklist,1188,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-72.6746,129.3907
audit_4958fc254aff4d0ea52efa5bc06e4649,template_b47a51bd65884cdf81c3e8b0489d0837,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3295,5301,62.158,Punctured Lift Checklist,4772,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,80.8084,109.6555
audit_9e2080fc8b884c1f832d0f77ded7e85c,template_7939abbf012a436f88ddd68c67d42bc4,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3719,6210,59.887,Scrubbed Hate Checklist,647,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-39.0896,-179.5475
audit_17fc38ae4dd3437a921270999bb910be,template_7939abbf012a436f88ddd68c67d42bc4,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3691,6147,60.046,Kingless Hen Audit,1451,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,68.3915,23.3857
audit_892472608b6244e7998d60207bb7ad08,template_a9be6ab343394a549dbafc95d4758b57,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3836,6201,61.861,Merest Math Checklist,2535,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-25.5582,-48.7374
audit_706341ccb3794b1f82c5d51884d9a94d,template_976e057477f2447186207b051f111167,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3600,5788,62.198,Mardy Libra Inspection,1840,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,38.8658,-102.3778
audit_f50166187b064a249558605f068a824d,template_b647801714c64965bfcd1ccdaa9e2802,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3919,6574,59.614,Landward Coast Checklist,1548,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-26.9899,-47.8103
audit_0cb32f2dafa44fbb9fc5faf0012d9615,template_d0e54616a0d74694a61847b0cd50ad8d,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3209,5313,60.399,Greening Tuba Checklist,2066,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,34.8919,147.4710
audit_a95465dc26fd4488b0e19c2efb268015,template_b47a51bd65884cdf81c3e8b0489d0837,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3292,5294,62.184,Teenage Bowl Audit,2430,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-77.3705,-105.9397
audit_918932d2c55142cc9af20bb4544bd5b4,template_d0e54616a0d74694a61847b0cd50ad8d,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3096,5300,58.415,Enhanced Stool Checklist,950,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-43.4644,-153.4408
audit_ee40142ecbe74df4ba962a356b7ffdad,template_99c39d31ab8d4c54b2259c9eba5bcdf1,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3113,5108,60.944,Zealous Scarecrow Audit,657,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-88.5723,-56.8178
audit_8ce97e9f37754fbc916c3e1d067200fa,template_b47a51bd65884cdf81c3e8b0489d0837,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3294,5313,61.999,Furry Caravan Checklist,69,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,68.8410,139.7359
audit_3a1abb50fa1d40e59a2eb0d37a8fefcb,template_d0e54616a0d74694a61847b0cd50ad8d,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3279,5293,61.95,Minded Pink Audit,4594,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,79.6986,21.3646
audit_56acb3951eea4ec99fc2e0787462a253,template_6c9f2ffe9c5642d7aa4b8d06bfa7bc32,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3601,6060,59.422,Cringing Helicopter Checklist,4260,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,15.3011,14.1294
audit_7f85a75ae3294b6a9da7bc39da450fb7,template_99c39d31ab8d4c54b2259c9eba5bcdf1,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3170,5101,62.145,Pointless Anatomy Audit,2703,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-88.0272,71.8235
audit_3a236cabf7894d40a69fd65976563fd2,template_9f933e23433447e4ac264dc42a65cfda,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,4192,7186,58.336,Windburned Tune Audit,3549,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,53.2201,-14.1374
audit_8729f0e3d5104c1db7b72723df177aa5,template_7939abbf012a436f88ddd68c67d42bc4,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3694,6163,59.938,Upstair Spring Audit,2570,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,42.1437,-158.2238
audit_588a79978df240e5915cdfc12c20350f,template_b647801714c64965bfcd1ccdaa9e2802,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3988,6657,59.907,Admired Trigonometry Checklist,4417,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-43.8858,-161.6079
audit_4c4b89dbd3d84770a64292399b8508a8,template_d0e54616a0d74694a61847b0cd50ad8d,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3119,5346,58.343,Reptile Fertilizer Inspection,322,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,34.3393,-51.9500
audit_9e3f3ffcedb349708a52ddb3df95d4e0,template_3b22f8eb5e1d41eb8e183de5085cd160,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3963,6601,60.036,Humdrum Married Inspection,1196,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-29.2356,-37.1835
audit_1150e027c9314a7aa5e2c9918c26786d,template_9f933e23433447e4ac264dc42a65cfda,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,4201,7288,57.643,Fitful Nerve Checklist,2418,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-12.2829,-97.5569
audit_7c333bf6adbd4da5a111ed54d425c1a4,template_cf6df1d4b8a04f528f5f86b8318f9a71,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3674,6210,59.163,Mousy Side Audit,2819,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,68.6034,58.6697
audit_f4f4d13377ba4b4194746b1447c3c3f8,template_5fced78bd0ef49da84ca00b927b909c7,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3849,6366,60.462,Poky Tugboat Inspection,4624,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,28.1626,68.1678
audit_6ae0b99a21004896bfb99b9407269b29,template_d0e54616a0d74694a61847b0cd50ad8d,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3229,5254,61.458,Abused Select Inspection,1355,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-87.6828,154.8498
audit_c9592f5beb0a4d769d1d11e42da55949,template_c5d1608b81f14843bfc534e2c7099641,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3551,5897,60.217,Sickly State Checklist,3452,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-43.5005,-90.6781
audit_454333a4616b41eca3df08c767bb03d4,template_23ac8c713880469d916a93d826b34b7a,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3933,6292,62.508,Honied Atom Checklist,1866,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,3.0322,84.3260
audit_7a2b4a394c444f0f998b901f9481e968,template_cf6df1d4b8a04f528f5f86b8318f9a71,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3640,6174,58.957,Porcine Mark Checklist,996,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-51.6247,-101.3618
audit_f28ab92c8f2f49ed873036695d5d8cd6,template_497c72ea8d214a89aa4d1d30b6485e7a,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3686,5930,62.159,Gemel Flat Checklist,4653,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,83.5801,88.0082
audit_276d29ed96b14b61b1a9b7582da75c29,template_7939abbf012a436f88ddd68c67d42bc4,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3674,6127,59.964,Foreseen Astronomy Inspection,1839,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-39.4712,-72.7530
audit_f7196e5b222c4849af641d9efa0649c3,template_c5d1608b81f14843bfc534e2c7099641,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3574,5930,60.27,Graveless Substance Inspection,4775,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,71.3494,95.7365
audit_06e90d6bc6dd446fb8c337e1d101c6cb,template_a9be6ab343394a549dbafc95d4758b57,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3759,6183,60.796,Thinking Deborah Checklist,2177,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-75.0322,111.8482
audit_55608993eb424c39a69c6335889e69c7,template_806ae7b4946b4fce90681990a89c2d6e,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,4085,6787,60.189,Wifeless Step-Uncle Checklist,1853,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,0.0487,-157.9187
audit_eafa5d25810543c1928d125d57ea97f8,template_7939abbf012a436f88ddd68c67d42bc4,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3667,6189,59.25,Useless Department Checklist,116,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-25.6324,136.9431
audit_cab0354107384995b05e21aeec872a90,template_7939abbf012a436f88ddd68c67d42bc4,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3638,6185,58.82,Trappy Bowl Audit,1398,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-80.6577,-1.8192
audit_fde4a696eb4249afb52c9fe91a8e5307,template_cf6df1d4b8a04f528f5f86b8318f9a71,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3576,6264,57.088,Obscene Seaplane Audit,1483,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-39.7181,1.0048
audit_80e9120a6cf240898a9e4303c2c47ad8,template_3b22f8eb5e1d41eb8e183de5085cd160,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,4010,6627,60.51,Hennaed Enemy Audit,12,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-85.2993,174.3713
audit_f25781c4633c4c22a83e184d97737be4,template_c5d1608b81f14843bfc534e2c7099641,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3597,5910,60.863,Buckish Colombia Checklist,3758,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,10.0776,19.9930
audit_9af3b3d7378d451a966f8e6d71c2d3fb,template_99c39d31ab8d4c54b2259c9eba5bcdf1,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3180,5065,62.784,Potent Tugboat Inspection,3090,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-88.1742,-130.1007
audit_64991afebfee41f19c6a5e30ef9f9665,template_cf6df1d4b8a04f528f5f86b8318f9a71,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3678,6163,59.679,Practic Earth Inspection,1347,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-29.8971,-54.0361
audit_688e1d3c33ed45a1923088be5da8c242,template_d0e54616a0d74694a61847b0cd50ad8d,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3202,5281,60.632,Wizard Frog Checklist,3963,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,66.8959,-29.6523
audit_eec107b1ee1d4236bf577ff0e36837a1,template_cf6df1d4b8a04f528f5f86b8318f9a71,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3731,6229,59.897,Sulkies Caterpillar Checklist,1741,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,52.1540,175.6217
audit_8ed4eba2ea4d489182db0e11014a988d,template_cf6df1d4b8a04f528f5f86b8318f9a71,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3652,6256,58.376,Offhand Riverbed Audit,4934,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,86.1594,139.5862
audit_b1699e6953284843890558cf9c3c5a23,template_d0e54616a0d74694a61847b0cd50ad8d,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3306,5302,62.354,Raging Dedication Audit,2763,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-77.0090,-165.7142
audit_687d95437e2047a7b28f06581e073b19,template_d0e54616a0d74694a61847b0cd50ad8d,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3198,5301,60.328,Hoggish Order Inspection,3557,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,24.0039,-97.6727
audit_8e148531cd804d8fa9eccad12d9233eb,template_9f933e23433447e4ac264dc42a65cfda,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,4237,7312,57.946,Unrigged Citizenship Inspection,4508,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,73.9632,76.8131
audit_8393859cb8fd45b2b5016fc20dabac74,template_b47a51bd65884cdf81c3e8b0489d0837,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3274,5319,61.553,Weldless Swing Inspection,4645,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-6.3074,-68.6228
audit_9b6540aabfb04589a4dfdb857e6c6c39,template_7939abbf012a436f88ddd68c67d42bc4,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3725,6197,60.11,Glottic Gorilla Inspection,3929,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-21.0490,-110.3814
audit_671d20b77cc644b989e10124b22052b4,template_cf6df1d4b8a04f528f5f86b8318f9a71,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3688,6253,58.98,Blithesome Radiator Checklist,1730,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-30.2800,38.6974
audit_9e8bdc2b6e234286867104caf8f7a79b,template_3b22f8eb5e1d41eb8e183de5085cd160,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3959,6619,59.813,Spoutless Iris Checklist,2248,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-63.8338,-11.7461
audit_d7e343fa416b49d4bc44d97f4ed13be4,template_a9be6ab343394a549dbafc95d4758b57,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3802,6182,61.501,Haggish Chief Inspection,4636,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-47.7054,28.1585
audit_69d3a350b874447eb87878509cffa525,template_9f933e23433447e4ac264dc42a65cfda,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,4299,7319,58.738,Cancelled Interest Inspection,144,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-10.0439,-123.9098
audit_0a3968092b594ef18b8d9c07dce80b08,template_497c72ea8d214a89aa4d1d30b6485e7a,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3568,5936,60.108,Frumpy Chimpanzee Inspection,4943,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,84.5502,7.5649
audit_29a06152303941cebbcf170ed8ed8cb3,template_23ac8c713880469d916a93d826b34b7a,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3787,6255,60.544,Themeless Birch Checklist,2678,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,7.0527,-26.0490
audit_fdce1553018140c9823c7a6e84bbc472,template_cf6df1d4b8a04f528f5f86b8318f9a71,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3715,6249,59.45,Licit Berry Checklist,487,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-25.6888,66.2647
audit_722b1c09dc83405080234926aa12300e,template_a9be6ab343394a549dbafc95d4758b57,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3816,6197,61.578,Farouche Toothpaste Checklist,3781,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-22.5953,-117.5637
audit_b1b2ef3b4c21412c9b0c26dd29ae3159,template_d0e54616a0d74694a61847b0cd50ad8d,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3140,5301,59.234,Destined Architecture Checklist,4448,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-14.6664,-153.4587
audit_ac0d2a8b737e475cba8509546f1ccfb0,template_23ac8c713880469d916a93d826b34b7a,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3913,6288,62.23,Neighbor Tax Audit,4543,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,60.2518,-98.0892
audit_cba1cfc4898446c0958810be4051a265,template_99c39d31ab8d4c54b2259c9eba5bcdf1,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3066,5060,60.593,Athirst Swallow Inspection,1274,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,49.2656,50.3779
audit_ba85e113a3f4490ba0daed597d01730a,template_5fced78bd0ef49da84ca00b927b909c7,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3911,6390,61.205,Lawny Blowgun Checklist,4189,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-37.7941,77.5849
